ip_address,hostname,fqdn,region,status,vendor,model,role
10.10.67.149,OKCOKED65,OKCOKED65.central.lightspeed.net,central,active,Juniper,SRX345,edge
10.60.107.47,BOSMASW41,BOSMASW41.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.60.107.159,NYCNYRT38,NYCNYRT38.northeast.lightspeed.net,northeast,down,Arista,7280R,rtr
10.10.169.128,DALTXSW91,DALTXSW91.central.lightspeed.net,central,active,Arista,7050X3,sw
10.60.254.177,BOSMAAG07,BOSMAAG07.northeast.lightspeed.net,northeast,active,Arista,7280R,agg
10.70.178.82,BOIIDDS50,BOIIDDS50.northwest.lightspeed.net,northwest,degraded,Cisco,ISR4431,dist
10.60.237.210,BOSMASW14,BOSMASW14.northeast.lightspeed.net,northeast,degraded,Cisco,Catalyst9300,sw
10.30.17.210,LAXCADS67,LAXCADS67.west.lightspeed.net,west,down,Cisco,ISR4431,dist
10.60.181.141,BOSMAED79,BOSMAED79.northeast.lightspeed.net,northeast,down,RAD,ETX-2,edge
10.30.150.222,LAXCACO56,LAXCACO56.west.lightspeed.net,west,active,Juniper,MX204,core
10.60.188.120,PHLPACO47,PHLPACO47.northeast.lightspeed.net,northeast,active,Nokia,7750 SR-1,core
10.30.230.152,LAXCAAG03,LAXCAAG03.west.lightspeed.net,west,active,Arista,7280R,agg
10.30.12.149,SEAWAED65,SEAWAED65.west.lightspeed.net,west,active,Juniper,SRX345,edge
10.60.151.195,NYCNYED77,NYCNYED77.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,edge
10.50.220.239,ABQNMED47,ABQNMED47.southwest.lightspeed.net,southwest,active,Cisco,ISR4431,edge
10.30.52.78,SFOCASW43,SFOCASW43.west.lightspeed.net,west,degraded,Arista,7050X3,sw
10.60.63.191,NYCNYED59,NYCNYED59.northeast.lightspeed.net,northeast,degraded,Cisco,ISR4431,edge
10.30.122.147,SFOCASW95,SFOCASW95.west.lightspeed.net,west,active,Juniper,QFX5120,sw
10.50.222.98,ELPTXDS09,ELPTXDS09.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,dist
10.20.163.206,CLTNCDS76,CLTNCDS76.east.lightspeed.net,east,active,Juniper,QFX5120,dist
