ip_address,hostname,fqdn,region,status,vendor,model,role,present_in_inventory,present_in_ipam,site_code,state_code,role_code,parsed_role,parsed_region
10.10.181.39,OKCOKSW47,OKCOKSW47.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw,1,1,OKC,OK,SW,sw,central
10.10.84.79,DALTXCO05,DALTXCO05.central.lightspeed.net,central,degraded,Cisco,NCS540,core,1,1,DAL,TX,CO,core,central
10.60.252.83,NYCNYDS30,NYCNYDS30.northeast.lightspeed.net,northeast,degraded,Juniper,QFX5120,dist,1,1,NYC,NY,DS,dist,northeast
10.70.186.181,GEGWASW60,GEGWASW60.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw,1,1,GEG,WA,SW,sw,northwest
10.70.193.159,GEGWAAG03,GEGWAAG03.northwest.lightspeed.net,northwest,degraded,Arista,7280R,agg,1,1,GEG,WA,AG,agg,northwest
10.20.157.169,CLTNCSW18,CLTNCSW18.east.lightspeed.net,east,degraded,Cisco,Catalyst9300,sw,1,1,CLT,NC,SW,sw,east
10.60.63.93,PHLPASW38,PHLPASW38.northeast.lightspeed.net,northeast,retired,Cisco,Catalyst9300,sw,1,1,PHL,PA,SW,sw,northeast
10.70.168.57,PORORSW33,PORORSW33.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw,1,1,POR,OR,SW,sw,northwest
10.70.239.94,GEGWAED34,GEGWAED34.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge,0,1,GEG,WA,ED,edge,northwest
10.60.65.114,PHLPAED31,PHLPAED31.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge,0,1,PHL,PA,ED,edge,northeast
10.40.114.170,MIAFLAG88,MIAFLAG88.southeast.lightspeed.net,southeast,active,ADVA,FSP3000,agg,1,1,MIA,FL,AG,agg,southeast
10.70.231.96,BOIIDSW24,BOIIDSW24.northwest.lightspeed.net,northwest,degraded,Cisco,Catalyst9300,sw,1,1,BOI,ID,SW,sw,northwest
10.70.132.17,GEGWADS13,GEGWADS13.northwest.lightspeed.net,northwest,down,Juniper,QFX5120,dist,1,1,GEG,WA,DS,dist,northwest
10.20.210.105,PITPAED47,PITPAED47.east.lightspeed.net,east,degraded,Cisco,ISR4431,edge,0,1,PIT,PA,ED,edge,east
10.70.195.218,BOIIDSW64,BOIIDSW64.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw,1,1,BOI,ID,SW,sw,northwest
10.30.17.31,SEAWAAG24,SEAWAAG24.west.lightspeed.net,west,active,ADVA,FSP3000,agg,1,1,SEA,WA,AG,agg,west
10.10.98.198,OKCOKSW92,OKCOKSW92.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw,1,1,OKC,OK,SW,sw,central
10.10.248.104,OKCOKDS73,OKCOKDS73.central.lightspeed.net,central,degraded,Juniper,QFX5120,dist,1,1,OKC,OK,DS,dist,central
10.70.140.237,GEGWADS91,GEGWADS91.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist,1,1,GEG,WA,DS,dist,northwest
10.20.2.50,ATLGASW23,ATLGASW23.east.lightspeed.net,east,degraded,Cisco,Catalyst9300,sw,1,1,ATL,GA,SW,sw,east
10.60.72.229,BOSMASW19,BOSMASW19.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw,1,1,BOS,MA,SW,sw,northeast
10.30.117.55,SEAWASW60,SEAWASW60.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw,1,1,SEA,WA,SW,sw,west
10.70.237.163,BOIIDED12,BOIIDED12.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,edge,1,1,BOI,ID,ED,edge,northwest
