asset_id,vendor,model,missing_in_inventory
1,Cisco,NCS540,0
2,Cisco,Catalyst9300,0
3,Cisco,Catalyst9300,0
4,Arista,7050X3,0
5,Cisco,Catalyst9300,0
6,Cisco,Catalyst9300,0
7,Cisco,Catalyst9300,0
8,Juniper,QFX5120,0
9,Arista,7050X3,0
10,Cisco,Catalyst9300,0
11,Nokia,7750 SR-1,0
12,,,1
13,Arista,7050X3,0
14,Cisco,Catalyst9300,0
15,ADVA,FSP150,0
16,ADVA,FSP150,0
17,Juniper,QFX5120,0
18,,,1
19,Cisco,Catalyst9300,0
20,Cisco,Catalyst9300,0
21,RAD,ETX-2,0
22,Cisco,Catalyst9300,0
23,Arista,7050X3,0
24,ADVA,FSP3000,0
25,ADVA,FSP150,0
26,,,1
27,Cisco,Catalyst9300,0
28,Arista,7050X3,0
29,Juniper,QFX5120,0
30,,,1
31,Juniper,QFX5120,0
32,Cisco,Catalyst9300,0
33,Juniper,SRX345,0
34,Cisco,Catalyst9300,0
35,Cisco,Catalyst9300,0
36,Cisco,ISR4431,0
37,Juniper,QFX5120,0
38,RAD,ETX-2,0
39,,,1
40,Arista,7050X3,0
41,Cisco,Catalyst9300,0
42,,,1
43,RAD,ETX-2,0
44,ADVA,FSP150,0
45,Cisco,NCS540,0
46,,,1
47,Cisco,Catalyst9300,0
48,ADVA,FSP150,0
49,Arista,7280R,0
50,Arista,7050X3,0
51,Juniper,SRX345,0
52,Arista,7050X3,0
53,RAD,ETX-2,0
54,Juniper,QFX5120,0
55,Arista,7280R,0
56,ADVA,FSP150,0
57,,,1
58,Juniper,MX204,0
59,Cisco,ISR4431,0
60,Arista,7050X3,0
61,ADVA,FSP150,0
62,ADVA,FSP150,0
63,,,1
64,,,1
65,ADVA,FSP3000,0
66,Cisco,Catalyst9300,0
67,,,1
68,Juniper,MX204,0
69,RAD,ETX-2,0
70,ADVA,FSP150,0
71,,,1
72,Cisco,Catalyst9300,0
73,Juniper,MX204,0
74,,,1
75,Cisco,ISR4431,0
76,Juniper,QFX5120,0
77,Cisco,NCS540,0
78,ADVA,FSP3000,0
79,Juniper,QFX5120,0
80,Nokia,7750 SR-1,0
81,Cisco,ISR4431,0
82,,,1
83,Cisco,NCS540,0
84,ADVA,FSP150,0
85,ADVA,FSP150,0
86,,,1
87,,,1
88,ADVA,FSP150,0
89,,,1
90,Arista,7050X3,0
91,Juniper,QFX5120,0
92,,,1
93,Arista,7050X3,0
94,Arista,7050X3,0
95,ADVA,FSP150,0
96,RAD,ETX-2,0
97,Juniper,QFX5120,0
98,Arista,7050X3,0
99,,,1
100,Juniper,QFX5120,0
101,ADVA,FSP3000,0
102,Cisco,Catalyst9300,0
103,Cisco,Catalyst9300,0
104,Cisco,ISR4431,0
105,RAD,ETX-2,0
106,,,1
107,Juniper,QFX5120,0
108,ADVA,FSP150,0
109,,,1
110,ADVA,FSP150,0
111,Arista,7050X3,0
112,ADVA,FSP150,0
113,RAD,ETX-2,0
114,Cisco,Catalyst9300,0
115,ADVA,FSP150,0
116,Cisco,NCS540,0
117,Arista,7050X3,0
118,Arista,7050X3,0
119,Cisco,Catalyst9300,0
120,Arista,7050X3,0
121,Juniper,MX204,0
122,,,1
123,Juniper,QFX5120,0
124,Juniper,SRX345,0
125,ADVA,FSP3000,0
126,Arista,7280R,0
127,Cisco,Catalyst9300,0
128,ADVA,FSP150,0
129,ADVA,FSP150,0
130,Arista,7280R,0
131,Cisco,Catalyst9300,0
132,,,1
133,,,1
134,Juniper,SRX345,0
135,Arista,7280R,0
136,Cisco,Catalyst9300,0
137,Juniper,QFX5120,0
138,ADVA,FSP3000,0
139,Juniper,QFX5120,0
140,Arista,7050X3,0
141,ADVA,FSP3000,0
142,Arista,7280R,0
143,Cisco,Catalyst9300,0
144,,,1
145,ADVA,FSP150,0
146,ADVA,FSP3000,0
147,,,1
148,Juniper,SRX345,0
149,Juniper,QFX5120,0
150,RAD,ETX-2,0
151,Cisco,Catalyst9300,0
152,Cisco,Catalyst9300,0
153,RAD,ETX-2,0
154,Cisco,Catalyst9300,0
155,Juniper,MX204,0
156,,,1
157,,,1
158,Cisco,Catalyst9300,0
159,Juniper,QFX5120,0
160,ADVA,FSP150,0
161,,,1
162,,,1
163,Cisco,ISR4431,0
164,Cisco,Catalyst9300,0
165,Cisco,Catalyst9300,0
166,RAD,ETX-2,0
167,Juniper,QFX5120,0
168,Arista,7280R,0
169,Arista,7050X3,0
170,Juniper,QFX5120,0
171,ADVA,FSP150,0
172,Juniper,QFX5120,0
173,RAD,ETX-2,0
174,Cisco,Catalyst9300,0
175,ADVA,FSP150,0
176,Cisco,Catalyst9300,0
177,Juniper,QFX5120,0
178,,,1
179,Cisco,Catalyst9300,0
180,Juniper,QFX5120,0
181,ADVA,FSP3000,0
182,,,1
183,Cisco,ISR4431,0
184,Juniper,QFX5120,0
185,RAD,ETX-2,0
186,,,1
187,ADVA,FSP150,0
188,ADVA,FSP150,0
189,Arista,7280R,0
190,,,1
191,,,1
192,Juniper,MX204,0
193,Juniper,SRX345,0
194,ADVA,FSP3000,0
195,ADVA,FSP150,0
196,Cisco,Catalyst9300,0
197,,,1
198,Arista,7280R,0
199,Cisco,ISR4431,0
200,ADVA,FSP150,0
201,Juniper,MX204,0
202,Cisco,Catalyst9300,0
203,,,1
204,Arista,7050X3,0
205,Cisco,Catalyst9300,0
206,,,1
207,Cisco,Catalyst9300,0
208,ADVA,FSP150,0
209,Juniper,MX204,0
210,Juniper,QFX5120,0
211,Juniper,QFX5120,0
212,Juniper,QFX5120,0
213,Arista,7280R,0
214,Arista,7280R,0
215,Arista,7050X3,0
216,Juniper,MX204,0
217,,,1
218,Cisco,Catalyst9300,0
219,Juniper,QFX5120,0
220,ADVA,FSP3000,0
221,ADVA,FSP150,0
222,RAD,ETX-2,0
223,Nokia,7750 SR-1,0
224,Cisco,Catalyst9300,0
225,Arista,7280R,0
226,Arista,7280R,0
227,Juniper,SRX345,0
228,Cisco,Catalyst9300,0
229,,,1
230,ADVA,FSP3000,0
231,ADVA,FSP3000,0
232,,,1
233,Arista,7050X3,0
234,Juniper,QFX5120,0
235,ADVA,FSP3000,0
236,,,1
237,ADVA,FSP3000,0
238,,,1
239,Juniper,QFX5120,0
240,RAD,ETX-2,0
241,,,1
242,Arista,7050X3,0
243,Cisco,ISR4431,0
244,ADVA,FSP3000,0
245,Cisco,ISR4431,0
246,,,1
247,Arista,7050X3,0
248,RAD,ETX-2,0
249,,,1
250,Arista,7050X3,0
251,,,1
252,Arista,7050X3,0
253,Arista,7280R,0
254,ADVA,FSP150,0
255,Juniper,SRX345,0
256,,,1
257,Nokia,7750 SR-1,0
258,Cisco,Catalyst9300,0
259,Cisco,Catalyst9300,0
260,Arista,7050X3,0
261,ADVA,FSP150,0
262,,,1
263,ADVA,FSP150,0
264,,,1
265,Juniper,QFX5120,0
266,Juniper,QFX5120,0
267,,,1
268,Cisco,Catalyst9300,0
269,Juniper,QFX5120,0
270,Juniper,QFX5120,0
271,Cisco,Catalyst9300,0
272,ADVA,FSP150,0
273,,,1
274,,,1
275,,,1
276,Cisco,Catalyst9300,0
277,Arista,7050X3,0
278,Juniper,QFX5120,0
279,ADVA,FSP3000,0
280,RAD,ETX-2,0
281,,,1
282,,,1
283,Arista,7050X3,0
284,Cisco,Catalyst9300,0
285,RAD,ETX-2,0
286,Juniper,MX204,0
287,Cisco,Catalyst9300,0
288,Arista,7280R,0
289,Arista,7280R,0
290,Arista,7050X3,0
291,Cisco,Catalyst9300,0
